TOL,BDRC,URL
P10656,P7970,https://treasuryoflives.org/biographies/view/Sonam-Zangpo/10656
P10658,P7972,https://treasuryoflives.org/biographies/view/Lodro-Bum/10658
P10659,P7973,https://treasuryoflives.org/biographies/view/Wangchuk-Pel/10659
P10673,P7986,https://treasuryoflives.org/biographies/view/Kunzang-Tenpai-Nyinje/10673
P10676,P7989,https://treasuryoflives.org/biographies/view/Tubten-Lodro-Chokyi-Gyeltsen/10676
P10678,P7990,https://treasuryoflives.org/biographies/view/Kunzang-Jampa-Sengge/10678
P10683,P7997,https://treasuryoflives.org/biographies/view/Yagton-Sanggye-Pel/10683
P10687,P80,https://treasuryoflives.org/biographies/view/First-Dalai-Lama-Gendun-Drub/10687
P10699,P801,https://treasuryoflives.org/biographies/view/Zhuchen-Tsultrim-Rinchen/10699
P10742,P805,https://treasuryoflives.org/biographies/view/Thirty-First-Sakya-Tridzin-Ngawang-Kunga-Lodro/10742
P10753,P806,https://treasuryoflives.org/biographies/view/Thirtieth-Sakya-Tridzin-Sonam-Rinchen/10753
P10794,P81,https://treasuryoflives.org/biographies/view/Trichen-05-Lodro-Chokyong/10794
P10811,P8116,https://treasuryoflives.org/biographies/view/Wencheng-Kongjo/10811
P10815,P812,https://treasuryoflives.org/biographies/view/Gaton-Ngawang-Lekpa/10815
P10824,P813,https://treasuryoflives.org/biographies/view/Gar-Dampa-Chodingpa/10824
P10827,P8132,https://treasuryoflives.org/biographies/view/Pema-Sangngak-Tendzin/10827
P10828,P8133,https://treasuryoflives.org/biographies/view/Namkha-Tsewang-Chokdrub/10828
P10832,P8137,https://treasuryoflives.org/biographies/view/Namkha-Osel/10832
P10835,P814,https://treasuryoflives.org/biographies/view/Unyon-Kunga-Zangpo/10835
P10857,P816,https://treasuryoflives.org/biographies/view/Drukpa-Kunle/10857
P10878,P818,https://treasuryoflives.org/biographies/view/First-Pawo-Chowang-Lhundrub/10878
P10881,P8182,https://treasuryoflives.org/biographies/view/Kawa-Peltsek/10881
P10892,P8194,https://treasuryoflives.org/biographies/view/Padmakaravarma/10892
P10898,P820,https://treasuryoflives.org/biographies/view/Second-Tai-Situ-Tashi-Namgyel/10898
P10900,P8201,https://treasuryoflives.org/biographies/view/Śīlendrabodhi/10900
P10904,P8205,https://treasuryoflives.org/biographies/view/Nanam-Yeshe-De/10904
P10908,P8209,https://treasuryoflives.org/biographies/view/Jinamitra/10908
P10909,P821,https://treasuryoflives.org/biographies/view/Seventh-Karmapa-Chodrak-Gyatso/10909
P10911,P8211,https://treasuryoflives.org/biographies/view/Vidyākaraprabha/10911
P10957,P8254,https://treasuryoflives.org/biographies/view/Lobzang-Chodrak/10957
P10961,P8258,https://treasuryoflives.org/biographies/view/Hortsun-Tenzin-Lodro-Gyatso/10961
P10970,P8266,https://treasuryoflives.org/biographies/view/Dharmatāśīla/10970
P10980,P8276,https://treasuryoflives.org/biographies/view/Wangpabzhun/10980
P10981,P8277,https://treasuryoflives.org/biographies/view/Gyatso-De/10981
P10982,P8278,https://treasuryoflives.org/biographies/view/Gewai-Lodro/10982
P11003,P8297,https://treasuryoflives.org/biographies/view/'jam-dpal-dgyes-pa'i-rdo-rje/11003
P11056,P8344,https://treasuryoflives.org/biographies/view/Lha-Lama-Yeshe-O/11056
P11092,P838,https://treasuryoflives.org/biographies/view/Twelfth-Karmapa-Jangchub-Dorje/11092
P11114,P84,https://treasuryoflives.org/biographies/view/Second-Dalai-Lama-Gendun-Gyatso/11114
P11117,P8402,https://treasuryoflives.org/biographies/view/Drokmi-Pelgyi-Yeshe/11117
P11131,P8415,https://treasuryoflives.org/biographies/view/Trichen-75-Ngawang-Lungtok-Yonten-Gyatso/11131
P11141,P8425,https://treasuryoflives.org/biographies/view/Taklung-Tripa-09-Tashi-Peltseg/11141
P11245,P8522,https://treasuryoflives.org/biographies/view/Karma-Lhawang/11245
P11246,P8523,https://treasuryoflives.org/biographies/view/Karma-Tashi/11246
P11258,P8535,https://treasuryoflives.org/biographies/view/Jampel-Dorje/11258
P11277,P8552,https://treasuryoflives.org/biographies/view/First-Khangnang-Tashi-Puntsok/11277
P11278,P8553,https://treasuryoflives.org/biographies/view/Shedrub-Gyatso/11278
P11279,P8554,https://treasuryoflives.org/biographies/view/First-Dzongnang-Jepon-Kunzang-Gyurme/11279
P11285,P856,https://treasuryoflives.org/biographies/view/Chokyong-Zangpo/11285
P11299,P8572,https://treasuryoflives.org/biographies/view/Jonub-Yeshe-Dorje/11299
P11307,P858,https://treasuryoflives.org/biographies/view/Tukje-Tsondru/11307
P11352,P862,https://treasuryoflives.org/biographies/view/Jangchub-Tsondru/11352
P11417,P8679,https://treasuryoflives.org/biographies/view/Sanggye-Tsepel/11417
P11426,P8687,https://treasuryoflives.org/biographies/view/Tubten-Nyinje-Gyeltsen/11426
P11427,P8688,https://treasuryoflives.org/biographies/view/Sonam-Chopel/11427
P11432,P8692,https://treasuryoflives.org/biographies/view/Guru-Tsewang/11432
P11435,P8695,https://treasuryoflives.org/biographies/view/Jigme-Lodro/11435
P11441,P870,https://treasuryoflives.org/biographies/view/Jamyang-Chodrak/11441
P11443,P8701,https://treasuryoflives.org/biographies/view/First-Lingla-Sonam-Jinpa/11443
P11444,P8702,https://treasuryoflives.org/biographies/view/Purtsa-Khenpo-Akon/11444
P11445,P8704,https://treasuryoflives.org/biographies/view/Konchok-Drakpa/11445
P11453,P8711,https://treasuryoflives.org/biographies/view/Nyamme-Shakya-Yeshe/11453
P11462,P872,https://treasuryoflives.org/biographies/view/Yonten-Yeshe/11462
P11471,P8729,https://treasuryoflives.org/biographies/view/Ngok-Kunga-Dorje/11471
P11487,P8743,https://treasuryoflives.org/biographies/view/Rigdzin-Zangpo/11487
P11488,P8744,https://treasuryoflives.org/biographies/view/Pema-Sheja/11488
P11489,P8745,https://treasuryoflives.org/biographies/view/Kelden-Gyatso/11489
P11490,P8746,https://treasuryoflives.org/biographies/view/Dorje-Rabten/11490
P11491,P8747,https://treasuryoflives.org/biographies/view/Sonam-Gelek/11491
P11565,P8813,https://treasuryoflives.org/biographies/view/Jedrung-Miyowa-Zhonnu-Lodro/11565
P11569,P8817,https://treasuryoflives.org/biographies/view/Second-Kirti-Tenpa-Rinchen/11569
P11572,P882,https://treasuryoflives.org/biographies/view/Jatson-Nyingpo/11572
P11575,P8822,https://treasuryoflives.org/biographies/view/Third-Kirti-Tenpa-Rabgye/11575
P11597,P8845,https://treasuryoflives.org/biographies/view/Jedrung-Jamyang-Shenyin/11597
P11603,P8850,https://treasuryoflives.org/biographies/view/Jazi-Amnye-Drodul-Pema-Garwang-Lingpa/11603
P11618,P8864,https://treasuryoflives.org/biographies/view/Ngawang-Trinle-Zangpo/11618
P11632,P8878,https://treasuryoflives.org/biographies/view/Rinchen-Pel/11632
P11645,P889,https://treasuryoflives.org/biographies/view/Ninth-Karmapa-Wangchuk-Dorje/11645
P11731,P8968,https://treasuryoflives.org/biographies/view/Ngawang-Trinle/11731
P11741,P8977,https://treasuryoflives.org/biographies/view/Khenchen-Dazer/11741
P11790,P9021,https://treasuryoflives.org/biographies/view/Surkhang-Wangchen-Tseten/11790
P11796,P9027,https://treasuryoflives.org/biographies/view/Tseten-Chodzom/11796
P11798,P9029,https://treasuryoflives.org/biographies/view/Yuthok-Dorje-Yudon/11798
P11865,P909,https://treasuryoflives.org/biographies/view/Tsangpa-Gyarepa-Yeshe-Dorje/11865
P11866,P9090,https://treasuryoflives.org/biographies/view/Chime-Tenpai-Nyima/11866
P11877,P910,https://treasuryoflives.org/biographies/view/Lingrepa-Pema-Dorje/11877
P11883,P9105,https://treasuryoflives.org/biographies/view/Kelzang-Chokyi-Nyima/11883
P11898,P912,https://treasuryoflives.org/biographies/view/Wonre-Darma-Sengge/11898
P11909,P913,https://treasuryoflives.org/biographies/view/Zhonnu-Sengge/11909
P11942,P916,https://treasuryoflives.org/biographies/view/Sengge-Sherab/11942
P11972,P9187,https://treasuryoflives.org/biographies/view/Lodro-Gyatso/11972
P11986,P920,https://treasuryoflives.org/biographies/view/Drukchen-02-Kunga-Peljor/11986
P12096,P9302,https://treasuryoflives.org/biographies/view/Sanggye-Tendzin/12096
P12100,P9306,https://treasuryoflives.org/biographies/view/Tsultrim-Wangmo/12100
P12234,P943,https://treasuryoflives.org/biographies/view/Eleventh-Karmapa-Yeshe-Dorje/12234
P12264,P946,https://treasuryoflives.org/biographies/view/Sixth-Tai-Situ-Chogyel-Mipam-Trinle-Rabten/12264
P12340,P953,https://treasuryoflives.org/biographies/view/Seventh-Tai-Situ-Lekshe-Mawai-Nyima/12340
P12405,P9591,https://treasuryoflives.org/biographies/view/Drakpa-Rinchen/12405
P12521,P97,https://treasuryoflives.org/biographies/view/Sanggye-Yeshe/12521
P12547,P9724,https://treasuryoflives.org/biographies/view/Yonten-Jungne/12547
P12785,P3JM9,https://treasuryoflives.org/biographies/view/Japa-Dongak-Gyatso/12785
P12817,P998,https://treasuryoflives.org/biographies/view/Trichen-21-Gelek-Pelzang/12817
P12828,P999,https://treasuryoflives.org/biographies/view/Third-Dalai-Lama-Sonam-Gyatso/12828
P12865,P1KG1960,https://treasuryoflives.org/biographies/view/Dechen-Trinle-Rolpa/12865
P12883,P994,https://treasuryoflives.org/biographies/view/Chokyi-Dorje/12883
P12906,P3JM101,https://treasuryoflives.org/biographies/view/Lingla-Tubten-Trinle-Gyatso/12906
P13026,P997,https://treasuryoflives.org/biographies/view/Wensapa-Lobzang-Dondrub/13026
P13057,P3AG58,https://treasuryoflives.org/biographies/view/Gyelwai-Lodro/13057
P13058,P3AG55,https://treasuryoflives.org/biographies/view/Odren-Pelgyi-Wangchuk/13058
P13061,P3AG59,https://treasuryoflives.org/biographies/view/Ngok-Jo-Tsultrim-Sherab/13061
P13062,,https://treasuryoflives.org/biographies/view/Tropu-Gyeltsa-Rinchen-Gonpo-/13062
P13063,P2416,https://treasuryoflives.org/biographies/view/Khenchen-Lungrik-Gyatso/13063
P13064,P2MS4764,https://treasuryoflives.org/biographies/view/Kunga-Pelzang-/13064
P13065,P2417,https://treasuryoflives.org/biographies/view/Lochen-Ratnabhadra-/13065
P13066,P2CZ7929,https://treasuryoflives.org/biographies/view/Vairocanavajra/13066
P13067,P3AG45,https://treasuryoflives.org/biographies/view/Gyelwang-Tsokye-Dorje/13067
P13068,P3AG46,https://treasuryoflives.org/biographies/view/Riwoche-Jedrung-02-Drakpa-Gyeltsen/13068
P13069,P3AG48,https://treasuryoflives.org/biographies/view/Riwoche-Jedrung-04-Drakpa-Rinchen-Sherab/13069
P13070,P3AG49,https://treasuryoflives.org/biographies/view/Riwoche-Jedrung-05-Rinchen-Lekdrub/13070
P13071,P3AG47,https://treasuryoflives.org/biographies/view/Riwoche-Jedrung-03-Drakpa-Lekdrub/13071
P13072,P2CZ8003,https://treasuryoflives.org/biographies/view/Gara-Lama-Sonam-Rapten/13072
P13073,P1AG39,https://treasuryoflives.org/biographies/view/Chennga-Sonam-Zangpo/13073
P13074,P1AG59,https://treasuryoflives.org/biographies/view/Tsangpopa-Konchok-Sengge-/13074
P13075,,https://treasuryoflives.org/biographies/view/Oluk-Darhan-Nangso-/13075
P13076,,https://treasuryoflives.org/biographies/view/Kangyurpa-/13076
P13077,P3AG56,https://treasuryoflives.org/biographies/view/Khyeuchung-Lotsāwa/13077
P13078,P2CZ9156,https://treasuryoflives.org/biographies/view/Jangsem-Sherab-Zangpo/13078
P13079,p3ag2,https://treasuryoflives.org/biographies/view/Me'u-Gongdzo/13079
P13080,,https://treasuryoflives.org/biographies/view/Bonzhik-Khyungnak/13080
P13081,P11MS161,https://treasuryoflives.org/biographies/view/Dampa-Yuzhik/13081
P13082,,https://treasuryoflives.org/biographies/view/Kyabje-Yongdzin-Tsultrim-Gyeltsen/13082
P13083,,https://treasuryoflives.org/biographies/view/Trulzhik-Dombu/13083
P13084,,https://treasuryoflives.org/biographies/view/Zhikpo-Kunga/13084
P13085,,https://treasuryoflives.org/biographies/view/Tsurton-Namkha-Pelwa/13085
P13086,P11MS163,https://treasuryoflives.org/biographies/view/Donggom-Zhikpo/13086
P13087,p3ag3,https://treasuryoflives.org/biographies/view/Gomchen-Barwa/13087
P13088,p3ag4,https://treasuryoflives.org/biographies/view/Jo-Yung/13088
P13089,p3ag5,https://treasuryoflives.org/biographies/view/Drilungpa-Tsultrim-Sherab/13089
P13090,P3AG6,https://treasuryoflives.org/biographies/view/Yorpo-Mepel/13090
P13091,P3AG7,https://treasuryoflives.org/biographies/view/Drogon-Dutsi-Gyeltsen/13091
P13092,p3ag8,https://treasuryoflives.org/biographies/view/Azha-Lodro-Gyeltsen/13092
P13093,p3ag9,https://treasuryoflives.org/biographies/view/Druton-Dulwa-Gyeltsen/13093
P13094,P2AG1,https://treasuryoflives.org/biographies/view/Ngawang-Trinle-Pelzang/13094
P13095,P2AG2,https://treasuryoflives.org/biographies/view/Chakra-Tulku-01-Drubtob-Sanggye-Peljor/13095
P13096,P2AG3,https://treasuryoflives.org/biographies/view/Chakra-Tulku-02-Choje-Ngawang/13096
P13097,P2AG4,https://treasuryoflives.org/biographies/view/Ngawang-Chojor-Zangpo/13097
P13098,P2AG5,https://treasuryoflives.org/biographies/view/Chakra-Tulku-07-Ngawang-Pelden-Gyeltsen-Chokyi-Wangchuk/13098
P13099,P2AG6,https://treasuryoflives.org/biographies/view/Chakra-Tulku-08-Ngawang-Tenpai-Jungne-Trinle-Chokyi-Gyeltsen/13099
P13100,P2AG7,https://treasuryoflives.org/biographies/view/Chakra-Tulku-09-Lozang-Trinle-Namgyel/13100
P13101,P2AG9,https://treasuryoflives.org/biographies/view/Chakra-Tulku-10-Jampel-Kalzang-Jigme-Chokyi-Gyeltsen/13101
P13102,P2AG8,https://treasuryoflives.org/biographies/view/Lobzang-Wangchuk/13102
P13103,P2AG11,https://treasuryoflives.org/biographies/view/Kondor-Tulku-03-Lobzang-Chokle-Namgyel/13103
P13104,P2AG12,https://treasuryoflives.org/biographies/view/Kondor-Tulku-04-Lobzang-Jampel-Tendzin-Namgyel/13104
P13105,P2AG13,https://treasuryoflives.org/biographies/view/Kondor-Tulku-05-Lobzang-Namgyel-Tendzin-Lhundrub/13105
P13106,P2AG14,https://treasuryoflives.org/biographies/view/Gyara-Tulku-02-Konchok-Tendzin/13106
P13107,P2AG15,https://treasuryoflives.org/biographies/view/Gyara-Tulku-03-Lobzang-Puntsok-Namgyel/13107
P13108,P2AG16,https://treasuryoflives.org/biographies/view/Gyara-Tulku-04-Lobzang-Tendzin-Trinle/13108
P13109,P2AG17,https://treasuryoflives.org/biographies/view/Gyara-Tulku-05-Kelzang-Chodrak-Pelden/13109
P13110,P2AG18,https://treasuryoflives.org/biographies/view/Gyara-Tulku-06-Lobzang-Chopel/13110
P13111,P2AG19,https://treasuryoflives.org/biographies/view/Jampa-Taye/13111
P13112,P2AG20,https://treasuryoflives.org/biographies/view/Chopel-Zangpo/13112
P13113,P2AG23,https://treasuryoflives.org/biographies/view/Shakya-Gyeltsen/13113
P13115,p2ag25,https://treasuryoflives.org/biographies/view/Dru-Gyelwa-Yungdrung/13115
P13116,p3ag10,https://treasuryoflives.org/biographies/view/Drusha-Namkha-Ozer/13116
P13117,p3ag12,https://treasuryoflives.org/biographies/view/Druton-Sonam-Gyeltsen/13117
P13118,P11MS153,https://treasuryoflives.org/biographies/view/Godzung-Lodro-Gyeltsen-/13118
P13119,p3ag13,https://treasuryoflives.org/biographies/view/Tsungme-Sonam-Lodro/13119
P13120,P2AG27,https://treasuryoflives.org/biographies/view/Drodul-Dorje-Tendzin/13120
P13121,P2AG28,https://treasuryoflives.org/biographies/view/Drubtob-Namgyel-Lhundrub/13121
P13122,p2ag30,https://treasuryoflives.org/biographies/view/Jigme-Drodon-Dorje/13122
P13123,P2AG32,https://treasuryoflives.org/biographies/view/Jigme-Tenpai-Gyeltsen/13123
P13124,P2AG29,https://treasuryoflives.org/biographies/view/Jigme-Kundrol/13124
P13125,P2AG34,https://treasuryoflives.org/biographies/view/rnam-mkha'-rgyal-mtshan/13125
P13126,P2AG35,https://treasuryoflives.org/biographies/view/Kunzang-Trinle-Namgyel-/13126
P13127,P2AG36,https://treasuryoflives.org/biographies/view/Ngawang-Tendzin-Gyatso/13127
P13128,P2AG33,https://treasuryoflives.org/biographies/view/Tekchog-Tenpai-Gyeltsen/13128
P13129,P3AG1,https://treasuryoflives.org/biographies/view/Tsenden-Namgyel-Kara/13129
P13131,P3AG14,https://treasuryoflives.org/biographies/view/Khedrub-Rinchen-Lodro/13131
P13132,P3AG15,https://treasuryoflives.org/biographies/view/Rinchen-Gyeltsen/13132
P13133,P3AG16,https://treasuryoflives.org/biographies/view/Kunzang-Trinle-Namgyel/13133
P13134,P3AG17,https://treasuryoflives.org/biographies/view/Katokpa-Jangchub-Gyeltsen/13134
P13135,p3ag18,https://treasuryoflives.org/biographies/view/Namtrul-Namkha-Yeshe/13135
P13139,P3AG24,https://treasuryoflives.org/biographies/view/Ayu-Khandro-Dorje-Peldron/13139
P13140,P3AG25,https://treasuryoflives.org/biographies/view/Khedrub-Kunzang-Gyeltsen/13140
P13141,p1019,https://treasuryoflives.org/biographies/view/Sanggye-On-Drakpa-Pel/13141
P13142,p3ag26,https://treasuryoflives.org/biographies/view/Tenpai-Nyima/13142
P13143,p3ag27,https://treasuryoflives.org/biographies/view/Orgyen-Tenpai-Nyinje/13143
P13144,p3ag28,https://treasuryoflives.org/biographies/view/Orgyen-Trinle-Dorje/13144
P13145,P3AG29,https://treasuryoflives.org/biographies/view/Tendzin-Sizhi-Namgyel/13145
P13146,P3AG30,https://treasuryoflives.org/biographies/view/Orgyen-Gelek-Namgyel/13146
P13147,P3AG31,https://treasuryoflives.org/biographies/view/Drubwang-Drakpa-Gyeltsen/13147
P13148,P3JM110,https://treasuryoflives.org/biographies/view/Konchok-Tenpai-Gyeltsen/13148
P13149,P3AG39,https://treasuryoflives.org/biographies/view/Konchok-Jigme-Wangpo/13149
P13150,p3ag40,https://treasuryoflives.org/biographies/view/Zhonnu-Lodro/13150
P13151,P3AG41,https://treasuryoflives.org/biographies/view/Konchok-Tenpai-Nyima/13151
P13152,P3AG42,https://treasuryoflives.org/biographies/view/Jikdrel-Tsewang-Dorje/13152
P13157,P3AG52,https://treasuryoflives.org/biographies/view/Gyakob-Tulku-Kunzang/13157
P13161,,https://treasuryoflives.org/biographies/view/Fifth-Noyon-Khutughtu-Danzanravjaa/13161
P13162,P3AG54,https://treasuryoflives.org/biographies/view/Third-Gemang-Garwang-Lerab-Lingpa/13162
P13163,P3AG53,https://treasuryoflives.org/biographies/view/Second-Gemang-Tenpai-Nyima/13163
P13164,P1KT4,https://treasuryoflives.org/biographies/view/Nangzher-Lopo/13164
P13165,P1KT7,https://treasuryoflives.org/biographies/view/Tongyung-Tuchen/13165
P13166,P1PD102803,https://treasuryoflives.org/biographies/view/Eighth-Tongkhor-Ngawang-Dogyu-Yonten-Rabgye/13166
P13167,P1PD102748,https://treasuryoflives.org/biographies/view/Seventh-Tongkhor-Lobzang-Dogyu-Yeshe/13167
P13168,P1PD96458,https://treasuryoflives.org/biographies/view/Fourth-Kirti-Lobzang-Jamyang/13168
P13169,P3AG60,https://treasuryoflives.org/biographies/view/Sonam-Tseten/13169
P13170,p3ag61,https://treasuryoflives.org/biographies/view/Tashi-Ozer/13170
P13171,p3ag62,https://treasuryoflives.org/biographies/view/Ninth-Tongkhor-Lobzang-Tubten-Jikme-Tsultrim-Gyatso/13171
P13173,P1KG4775,https://treasuryoflives.org/biographies/view/Sixth-Tongkhor-Jampel-Gendun-Gyatso/13173
P13174,P11MS154,https://treasuryoflives.org/biographies/view/Bondrong-Tenpa-Ozer/13174
P13175,P8LS12690,https://treasuryoflives.org/biographies/view/Second-Amdo-Zhamar-Ngawang-Trinle-Pelzang/13175
P13176,P8LS12691,https://treasuryoflives.org/biographies/view/Fifth-Amdo-Zhamar-Lobzang-Shedrub-Tendzin-Gyatso/13176
P13177,P8LS12692,https://treasuryoflives.org/biographies/view/Sixth-Amdo-Zhamar-Lobzang-Jigme-Tendzin-Gyatso/13177
P13178,P10MS14637,https://treasuryoflives.org/biographies/view/Tubten-Lungrik-Gyatso/13178
P13179,P8LS12079,https://treasuryoflives.org/biographies/view/Third-Taktser-Lobzang-Khedrub-Nyima/13179
P13180,P8LS12772,https://treasuryoflives.org/biographies/view/Fourth-Taktser-./13180
P13181,P8LS12401,https://treasuryoflives.org/biographies/view/Tubten-Tsultrim-Gyatso/13181
P13182,P8LS12002,https://treasuryoflives.org/biographies/view/Lobpon-Galeb/13182
P13183,P8LS12003,https://treasuryoflives.org/biographies/view/Takleb-Jangchub-Gyeltsen/13183
P13186,P10MS14669,https://treasuryoflives.org/biographies/view/pad+ma-'phrin-las/13186
P13187,P10MS14671,https://treasuryoflives.org/biographies/view/Tsewang-Lhamo/13187
P13188,P10MS14670,https://treasuryoflives.org/biographies/view/Gyelse-Tsewang-Gyurme/13188
P13189,P8LS12707,https://treasuryoflives.org/biographies/view/Kelzang-Pema-Wanggyel-Dudul-Dorje/13189
P13190,P8LS12706,https://treasuryoflives.org/biographies/view/Ngawang-Jampel-Mingyur-Lhundrub-Dorje/13190
P13191,P8LS12705,https://treasuryoflives.org/biographies/view/Kunzang-Gyurme-Lhundrub/13191
P13195,P8LS12001,https://treasuryoflives.org/biographies/view/Drakpa-Rinchen/13195
P13196,P10MS14674,https://treasuryoflives.org/biographies/view/bsod-nam-dpal-'dren//13196
P13197,P10MS14675,https://treasuryoflives.org/biographies/view/Chowang-Dorje-Dzinpa/13197
P13198,P10MS16952,https://treasuryoflives.org/biographies/view/Takdra-Lukong/13198
P13199,P2CZ7866,https://treasuryoflives.org/biographies/view/Nyima-Gyeltsen/13199
P13201,P8LS13152,https://treasuryoflives.org/biographies/view/Maṇipa-Lobzang-Gyatso/13201
P13202,P8LS13149,https://treasuryoflives.org/biographies/view/Maṇipa-Lobzang-Khechok/13202
P13203,P8LS13151,https://treasuryoflives.org/biographies/view/Maṇipa-Gendun-Konchok-Lobzang-Tendzin/13203
P13204,P8LS12196,https://treasuryoflives.org/biographies/view/Demchok-Dorje/13204
P13205,P2CZ7891,https://treasuryoflives.org/biographies/view/First-Samding-Dorje-Pakmo-Chokyi-Dronma/13205
P13206,P8LS12641,https://treasuryoflives.org/biographies/view/Second-Samding-Dorje-Pakmo-Kunga-Zangmo/13206
P13217,P8LS15288,https://treasuryoflives.org/biographies/view/Ngawang-Rinchen/13217
P13220,P11MS155,https://treasuryoflives.org/biographies/view/Tagu-Nyima-Gyeltsen/13220
P13221,P11MS156,https://treasuryoflives.org/biographies/view/Dampa-Lodro-Gyeltsen/13221
P13222,P11MS157,https://treasuryoflives.org/biographies/view/Yungdrung-Yeshe/13222
P13225,P11MS158,https://treasuryoflives.org/biographies/view/Tokden-Yungdrung-Gyeltsen/13225
P13226,P2LS162,https://treasuryoflives.org/biographies/view/kun-dga'-bstan-'dzin/13226
P13227,P11MS246,https://treasuryoflives.org/biographies/view/Fifth-Simda-Dzogchen-Tulku-Gyurme-Pema-Tekchok/13227
P13228,P11MS244,https://treasuryoflives.org/biographies/view/Third-Simda-Dzogchen-Tulku-'gyur-med-theg-mchog-bstan-pa-rnam-rgyal/13228
P13229,P11MS245,https://treasuryoflives.org/biographies/view/Fourth-Simda-Dzogchen-Tulku-Gyurme-Sizhi-Puntsok/13229
P13230,P2CN11094,https://treasuryoflives.org/biographies/view/Chennga-Jangchub-Lingpa/13230
P13231,P8LS13544,https://treasuryoflives.org/biographies/view/Rinchen-Gyelpo/13231
P13232,P2CZ7941,https://treasuryoflives.org/biographies/view/Pelchen-Ngepuwa/13232
P13233,P11MS248,https://treasuryoflives.org/biographies/view/Chennga-Namtsowa/13233
P13234,P11MS255,https://treasuryoflives.org/biographies/view/Lobpon-Tsangpa-Jamseng/13234
P13235,P11MS253,https://treasuryoflives.org/biographies/view/Lama-Orgyen/13235
P13236,P11MS254,https://treasuryoflives.org/biographies/view/Pa-Rinpoche/13236
P13237,P11MS249,https://treasuryoflives.org/biographies/view/spyan-snga-rin-chen-bzang-po/13237
P13238,P11MS250,https://treasuryoflives.org/biographies/view/rdor-'dzin-mgo-bo-che/13238
P13239,P11MS251,https://treasuryoflives.org/biographies/view/dge-sbyong-bkra-shis-'bum/13239
P13240,P11MS252,https://treasuryoflives.org/biographies/view/dge-bshes-g.yag-ru-dpal-grags/13240
P13241,P11MS256,https://treasuryoflives.org/biographies/view/snubs-lo-tsA-ba-yon-tan-grags/13241
P13242,P11MS257,https://treasuryoflives.org/biographies/view/rin-chen-byang-chub/13242
P13404,P8LS4319,https://treasuryoflives.org/biographies/view/Namkha-Pelwa/13404
P13423,P8LS12199,https://treasuryoflives.org/biographies/view/Miyowa-Zhonnu-Lodro/13423
P13425,P2LS150,https://treasuryoflives.org/biographies/view/Kontse-Tsewang-Dondrub/13425
P13426,P2LS153,https://treasuryoflives.org/biographies/view/Lobzang-Nyendrak/13426
P13427,P2LS179,https://treasuryoflives.org/biographies/view/Puntsok-Tsewang/13427
P13428,P2LS172,https://treasuryoflives.org/biographies/view/Sonam-Dargye/13428
P13429,P1AG1,https://treasuryoflives.org/biographies/view/spyan-snga-dar-ma-tshul-khrims/13429
P13430,P1AG3,https://treasuryoflives.org/biographies/view/Chennga-Rinchen-Jungne/13430
P13431,P1AG4,https://treasuryoflives.org/biographies/view/Choje-Gangpa-Rinchen-Ozer/13431
P13432,P1AG5,https://treasuryoflives.org/biographies/view/Choje-Tsadrelwa/13432
P13433,P1AG6,https://treasuryoflives.org/biographies/view/Dordzin-Sonam-Gyatso/13433
P13434,P1AG7,https://treasuryoflives.org/biographies/view/Zhonnu-Rinchen/13434
P13435,P1AG8,https://treasuryoflives.org/biographies/view/Drubtob-Tsangzhikpa/13435
P13436,P1KG2856,https://treasuryoflives.org/biographies/view/Drubtob-Sengge-Yeshe/13436
P13437,P1AG9,https://treasuryoflives.org/biographies/view/Drakpa-Tsondru/13437
P13438,P1AG10,https://treasuryoflives.org/biographies/view/Lama-Tsentrangwa/13438
P13439,P1AG11,https://treasuryoflives.org/biographies/view/Sherab-Pel/13439
P13440,P1KG4203,https://treasuryoflives.org/biographies/view/Drubtob-Nyakre-Sewo/13440
P13441,P1AG14,https://treasuryoflives.org/biographies/view/Gompa-Adrupa/13441
P13442,P1AG15,https://treasuryoflives.org/biographies/view/Dorje-Khyung/13442
P13443,P1AG16,https://treasuryoflives.org/biographies/view/Jangtang-Repa/13443
P13444,P1AG17,https://treasuryoflives.org/biographies/view/Shen-Gonkarwa-Dorje-Wangchuk/13444
P13445,P1AG18,https://treasuryoflives.org/biographies/view/Lobpon-Gonkarwa/13445
P13446,P1AG19,https://treasuryoflives.org/biographies/view/Nyene-Rinchen-Drak/13446
P13447,P1AG20,https://treasuryoflives.org/biographies/view/Drubchen-Bardrokpa/13447
P13448,P1AG21,https://treasuryoflives.org/biographies/view/Lobpon-Yeshe-Jangchub/13448
P13449,P1AG23,https://treasuryoflives.org/biographies/view/Dorje-Sengge/13449
P13450,P1AG24,https://treasuryoflives.org/biographies/view/Shākya-Rinchen/13450
P13451,P1AG25,https://treasuryoflives.org/biographies/view/Gompa-Choseng/13451
P13452,P1AG26,https://treasuryoflives.org/biographies/view/Nyida-Sanggye/13452
P13453,P1AG27,https://treasuryoflives.org/biographies/view/Second-Getse-Getok-Getse-Pema/13453
P13454,P1AG28,https://treasuryoflives.org/biographies/view/Third-Getse-Getok-Gyurme-Tenpel-Chozang/13454
P13455,P1AG29,https://treasuryoflives.org/biographies/view/Fourth-Getse-Getok-Gyurme-Tubten-Nyinje/13455
P13502,P3CN359,https://treasuryoflives.org/biographies/view/Rinchen-Lhunpo/13502
