W1KG23401,1147743498
W1KG24056,1147728429
W1KG21299,1147745683
W1KG18575,1147738520
W1KG14532,1147714546
W1KG22238,1147721631
W1KG14550,1147709757
W20133,1147751429
W1KG22420,1147717248
W1KG14503,1147734259
W1KG22129,1147719712
W1KG21845,1147742195
W1KG22211,1147713891
W1KG21698,1147716814
W1KG18766,1147749168
W1KG21279,1147756831
W1KG14512,1147718325
W1KG24278,1147739284
W8LS17983,1147718537
W1KG109099,1147734784
W22085,1147746340
W1KG21176,1147731324
W19992,1147740046
W1KG91164,1147731787
W1KG5149,1147735030
W1KG14589,1147757630
W1KG14535,1147745322
W1KG21594,1147727448
W1KG18572,1147708485
W1KG14511,1147729853
W1KG14516,1147721546
W1KG14531,1147740641
W1KG24251,1147738864
W1KG4430,1147751723
W1KG21297,1147716150
W1KG91166,1147748017
W1KG109095,1147755845
W1KG14514,1147736416
W1KG21277,1147729896
W8LS36533,1147718942
W1KG23742,1147744051
W1KG109094,1147728860
W1KG14533,1147751273
W1KG14527,1147726740
W1KG24017,1147717317
W1KG21276,1147740956
W20466,1147733957
W1KG24102,1147727287
W1KG15580,1147755389
W1KG109088,1147720644
W1KG109098,1147723711
W1KG109097,1147739696
W00KG0619,1147731710
W30468,1147736151
W1KG24033,1147750176
W25256,1147731795
W20218,1147755101
W1KG21709,1147735272
W8LS20756,1147741132
W00KG09750,1147727118
W1KG91163,1147726654
W2CZ8090,1147737583
W1KG18762,1147747641
W1KG21597,1147729104
W1KG22239,1147744395
W1KG24309,1147718725
W1KG14548,1147736657
W1KG14542,1147747608
W1KG22207,1147722528
W1KG91165,1147734759
W5211,1147732174
W1KG20881,1147724382
W1KG23754,1147757783
W1KG21223,1147726521
W4CZ321165,1147708935
W1KG18571,1147745184
W1KG21700,1147752100
W1KG26279,1147750239
W1KG109096,1147733391
W1KG23539,1147727351
W1KG21828,1147748726
W2CZ9077,1147731680
W1KG23485,1147746164
W1KG25921,1147731277
W1KG14513,1147732392
W25124,1147758189
W30522,1147739489
W1KG109100,1147748432
W20158,1147715819
W1KG14504,1147716732
W8LS25030,1147742245
W1KG24013,1147720329
W1KG14515,1147752513
W1KG91171,1147708353
W1KG21278,1147734162
W1KG24356,1147745562
W1KG14540,1147721331
W1KG14588,1147735574
W1KG14591,1147718258
W1KG14538,1147711567
W1KG14509,1147721020
W1KG10152,1147733146
W1KG18576,1147728775
W2KG207347,1147749482
W1GS66291,1147738738
W1KG4425,1147716114
W1KG21827,1147711147
W1KG14607,1147745519
W1KG22233,1147741547
W1KG21274,1147751042
W1KG14537,1147737652
W1KG23563,1147721127
W19704,1147729556
W20176,1147718075
W1KG24035,1147737203
W20065,1147741818
W1KG18584,1147728702
W1KG23757,1147717775
W1KG21839,1147720464
W1KG21820,1147757189
W2KG207346,1147714436
W2KG209054,1147719274
W3CN6647,1147747256
W1KG24930,1147739579
W00KG07635,1147748340
W2KG209083,1147734909
W8LS18649,1147752143
W8LS18703,1147739395
W2KG209788,1147712006
W1PD159385,1147754172
W00KG09766,1147730535
W3CN6027,1147736632
W1PD105869,1147720062
W1KG25473,1147725171
W1KG14896,1147735358
W8LS19045,1147716871
W21673,1147718559
W8LS18700,1147734635
W1KG25673,1147736063
W1KG25356,1147759232
W1KG5450,1147729235
W4CZ354967,1147714483
W20205,1147717745
W8LS18757,1147745277
W20169,1147722701
W3CN7069,1147747298
W1KG6086,1147758951
W00KG07631,1147719195
W1KG25770,1147734077
W3CN7741,1147713849
W8LS18862,1147730130
W28972,1147745248
W8LS66811,1147730275
W8LS66784,1147713618
W8LS20683,1147739886
W2DB4605,1147736925
W1GS58446,1147710272
W2DB4594,1147725346
W20197,1147737171
W1KG17180,1147709513
W1KG25491,1147718915
W1PD159372,1147746681
W1KG25713,1147710935
W1KG16670,1147749096
W8LS67689,1147719097
W8LS66754,1147743856
W1PD137867,1147753772
W1KG8827,1147744988
W8LS18832,1147755473
W25200,1147723991
W1KG873,1147709861
W1PD159407,1147721727
W1KG2733,1147729786
W8LS18610,1147732076
W2PD19367,1147718326
W1KG23051,1147722136
W1KG16703,1147722985
W27021,1147722238
W8LS68205,1147718272
W8LS66782,1147717236
W00EGS1017319,1147713334
W21658,1147745177
W4CZ354962,1147731017
W1KG16946,1147720107
W1PD159435,1147738688
W29149,1147728694
W8LS66804,1147733584
W1AC311,1147720412
W4CZ355749,1147735855
W1KG5260,1147715634
W3CN21536,1147727638
W3CN6658,1147711832
W8LS18913,1147746432
W8LS18754,1147747206
W1PD159392,1147730719
W8LS18772,1147713617
W8LS19120,1147716487
W8LS19012,1147734033
W19996,1147708253
W22057,1147709321
W8LS18724,1147738281
W1GS58450,1147719153
W3CN6421,1147760652
W8LS20305,1147737568
W8LS18829,1147714212
W1PD105813,1147736149
W2KG209786,1147712133
W1KG16712,1147734421
W30410,1147756908
W3CN21539,1147708354
W20198,1147736623
W2DB16418,1147710504
W00KG01512,1147752303
W19952,1147717209
W3CN21704,1147714260
W1AC294,1147743002
W1KG14711,1147728582
W4CZ355748,1147726616
W20577,1147709062
W8LS66772,1147722801
W1KG25746,1147722895
W8LS66759,1147760576
W1KG25371,1147757826
W1PD159397,1147727806
W3CN5516,1147723869
W00KG017,1147752469
W1GS94774,1147713616
W29374,1147742935
W1KG5449,1147708934
W3CN21842,1147741278
W8LS66783,1147738164
W8LS18934,1147757405
W1AC248,1147726125
W8LS19105,1147738431
W8LS18616,1147712871
W8LS20278,1147761240
W8LS68067,1147714992
W8LS20317,1147734369
W1KG22947,1147713257
W1CZ2392,1147710033
W1AC345,1147752422
W8LS67728,1147760247
W1KG25575,1147737301
W1JM1,1147751190
W8LS19129,1147759050
W1PD105786,1147737143
W2PD17644,1147743427
W8LS66873,1147730702
W1KG14629,1147727556
W1KG24835,1147721419
W29187,1147745255
W21655,1147738107
W1AC424,1147716834
W25214,1147743156
W8LS20323,1147738716
W3CN6997,1147742286
W1KG6002,1147712346
W4CZ354976,1147751603
W21908,1147726476
W20420,1147723593
W1KG13995,1147748508
W8LS66817,1147736584
W22158,1147750987
W2KG207552,1147716835
W2KG210023,1147742364
W19803,1147715052
W1AC425,1147739402
W1PD159446,1147722074
W20250,1147732829
W22027,1147743057
W22160,1147738715
W28954,1147714659
W30025,1147728639
W00EGS1016689,1147751386
W17317,1147714445
W1KG16554,1147726853
W1KG23270,1147729035
W3CN6024,1147746605
W3CN5528,1147726167
W8LS18463,1147714422
W8LS18763,1147722549
W8LS18658,1147713585
W8LS19039,1147730820
W8LS67991,1147735168
W2CZ7990,1147752471
W28813,1147728589
W3CN7039,1147715128
W00KG09698,1147735917
W1AC451,1147721441
W1AC8,1147752994
W1KG17056,1147739725
W3CN21624,1147740251
W29219,1147710361
W29560,1147728939
W28927,1147727813
W3CN21533,1147725347
W8LS44193,1147761401
W8LS66796,1147742813
W1KG18570,1147728674
W1KG24794,1147737247
W1PD137835,1147720003
W1PD87837,1147735980
W1KG13990,1147726303
W23847,1147739647
W00KG01514,1147741832
W1KG6162,1147750894
W1KG6082,1147730995
W1PD152306,1147729455
W2KG209781,1147709937
W1KG24220,1147717027
W1PD159447,1147708701
W20463,1147743318
W3CN21812,1147732518
W21995,1147714810
W8LS18814,1147756369
W8LS20588,1147718477
W3CN7045,1147737584
W1KG25701,1147723934
W8LS20567,1147743014
W00KG010266,1147721559
W1KG4249,1147727602
W8LS66780,1147727458
W3CN5651,1147725581
W1KG14725,1147722366
W1KG513,1147710285
W28962,1147713584
W2KG209841,1147720944
W8LS24671,1147731202
W8LS18847,1147710572
W3CN8170,1147712245
W00KG01061,1147711463
W28926,1147709355
W1KG14009,1147738955
W1KG5727,1147718507
W1KG11702,1147731959
W8LS19126,1147748594
W8LS18493,1147732937
W1KG24750,1147720453
W1KG4268,1147751742
W8LS66775,1147722550
W1KG24735,1147749860
W3CN6537,1147744009
W4CZ355785,1147725172
W1GS60386,1147735965
W21717,1147751477
W8LS66853,1147726433
W8LS68144,1147716201
W1PD105795,1147748593
W1PD105881,1147750680
W1KG25521,1147714104
W1KG22942,1147738593
W1AC331,1147733056
W8LS19000,1147738309
W1KG5993,1147738471
W29235,1147740865
W1KG14520,1147755907
W1PD137860,1147718682
W1KG20682,1147732172
W1AC346,1147721466
W8LS18694,1147755046
W1PD159420,1147720148
